address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x004462F0,472,0x004464C7,FUN_004462f0,AnmRenderManagerView::SetupVertexBuffer,AnmManager,unclassified,0.00,internal EAX AnmRenderManagerView* / RET,void (),false,src/AnmManager.cpp,"Builds the fixed -128 to +128 XYZ/UV quad, mirrors it into the background-quad storage, creates and fills an 80-byte managed D3D9 vertex buffer, and binds stream zero at 0x14-byte stride.",authored,"Reviewed physical extent 0x004462F0-0x004464C7 = 472 bytes; 0x004464C8 begins CC padding and the next retained helper starts at 0x004464D0. Raw target REL32 review found the owning call at 0x0042025B after the caller loads global manager 0x00491C10 into EAX; Ghidra did not recover that caller function. All constants, mirrored addresses and D3D9 vtable slots are direct TH10 observations; source exactness remains open."
0x004465B0,1463,0x00446B66,FUN_004465b0,AnmRenderManagerView::ApplyTextureAlphaBleed,AnmManager,unclassified,0.00,internal EAX AnmTextureEntryView* / RET,void (AnmTextureEntryView *),false,src/AnmManager.cpp,"Fills RGB channels of transparent texture pixels from nontransparent orthogonal neighbors for A8R8G8B8, A1R5G5B5 and A4R4G4B4 surfaces while preserving zero alpha.",authored,"Reviewed physical contribution 0x004465B0-0x00446B66 = 1463 bytes: executable code returns at 0x00446B38, followed by three alignment bytes, a four-entry absolute jump table at 0x00446B3C-0x00446B4B and a 27-byte selector table at 0x00446B4C-0x00446B66; 0x00446B67 begins CC padding. Four direct calls at 0x00446C38, 0x00446D48, 0x00446E92 and 0x00446F1F pass an AnmTextureEntryView in EAX. Surface calls, formats, pitch arithmetic, edge tests and channel widths are direct TH10 observations; source exactness remains open."
0x00446C70,243,0x00446D62,FUN_00446c70,AnmRenderManagerView::LoadTexture,AnmManager,unclassified,0.00,internal EAX format + EDI entry + EBX size + ESI data + 2 stack args / RET 8,"int (AnmTextureEntryView *, unsigned char *, int, int, int, int)",false,src/AnmManager.cpp,"Uploads external or embedded ANM texture data into an existing D3D9 texture, applies alpha bleed, and records the target format byte stride.",authored,"Reviewed physical extent 0x00446C70-0x00446D62 = 243 bytes; direct TH10 disassembly establishes all named offsets, branches, D3D9 calls and allocation behavior. Maintained source is semantic and source exactness remains open."
0x00446D70,320,0x00446EAF,FUN_00446d70,AnmRenderManagerView::LoadTextureRegion,AnmManager,unclassified,0.00,internal EAX format + ECX top + EDI data + ESI entry + EBP size + 4 stack args / RET 16,"int (AnmTextureEntryView *, unsigned char *, int, int, int, int, int)",false,src/AnmManager.cpp,"Uploads an external or embedded image into a vertically offset destination region, then applies alpha bleed and records byte stride.",authored,"Reviewed physical extent 0x00446D70-0x00446EAF = 320 bytes; direct TH10 disassembly establishes all named offsets, branches, D3D9 calls and allocation behavior. Maintained source is semantic and source exactness remains open."
0x00446EB0,132,0x00446F33,FUN_00446eb0,AnmRenderManagerView::CreateTextureFromFile,AnmManager,exact,100.00,internal EAX format + ESI entry + EDX height + 3 stack args / RET 12,"int (AnmTextureEntryView *, int, unsigned int, int, int)",false,src/AnmManager.cpp,"Creates an explicitly-sized managed D3D9 texture from external file bytes, applies alpha bleed, and records byte stride.",authored,"Reviewed physical extent 0x00446EB0-0x00446F33 = 132 bytes; direct TH10 disassembly establishes all named offsets, branches, D3D9 calls and allocation behavior. Maintained source is semantic and source exactness remains open. Canonical linked-PE unit anm-resource-create-texture-from-file covers the complete 132-byte PDB-owned extent and all 7 linked fields with zero differences."
0x00446F40,264,0x00447047,FUN_00446f40,AnmRenderManagerView::CreateTextureFromAnm,AnmManager,exact,100.00,internal EAX format + ECX data + EBX output + 2 stack args / RET 8,"int (D3d9TextureView **, void *, int, int, int)",false,src/AnmManager.cpp,Creates a managed texture at caller dimensions and uploads pixels described by the embedded ANM texture header.,authored,"Reviewed physical extent 0x00446F40-0x00447047 = 264 bytes; direct TH10 disassembly establishes all named offsets, branches, D3D9 calls and allocation behavior. Canonical linked-PE replay reproduces the complete extent and all nine fields after restoring the shared source/destination header rectangle passed to D3DXLoadSurfaceFromMemory."
0x00447050,41,0x00447078,FUN_00447050,AnmRenderManagerView::CreateEmptyTexture,AnmManager,exact,100.00,internal ESI format + EDI entry + EDX width + ECX height / RET,"int (D3d9TextureView **, int, int, int)",false,src/AnmManager.cpp,Creates a blank managed D3D9 texture and records its serialized-format byte stride.,authored,"Reviewed physical extent 0x00447050-0x00447078 = 41 bytes; direct TH10 disassembly establishes all named offsets, branches, D3D9 calls and allocation behavior. Maintained source is semantic and source exactness remains open. Canonical linked-PE unit anm-resource-create-empty-texture covers the complete 41-byte PDB-owned extent and all 4 linked fields with zero differences."
0x00447080,50,0x004470B1,raw_00447080,AnmRenderManagerView::LoadAnm,AnmManager,exact,100.00,internal ESI manager + ECX index + EAX path / RET,"AnmLoadedView * (int, const char *)",false,src/AnmManager.cpp,Runs the synchronous two-phase ANM loader by reading all entries and repeatedly postloading until the pending counter clears.,authored,"New denominator candidate missed by Ghidra. Reviewed CC-delimited extent 0x00447080-0x004470B1 = 50 bytes; 0x004470B2 begins padding. No direct or absolute target xref was found, but the body is the complete synchronous counterpart of the independently called read/postload pipeline.  Canonical linked-PE unit anm-resource-load-anm covers the complete 50-byte PDB-owned extent and all 2 linked fields with zero differences."
0x004470C0,433,0x00447270,FUN_004470c0,AnmRenderManagerView::ReadAnmEntries,AnmManager,unclassified,0.00,3 stack args manager/index/path / RET 12,"AnmLoadedView * (int, const char *)",false,src/AnmManager.cpp,"Reads an ANM blob, allocates its 0x130-byte owner and aggregate texture/sprite/script tables, inventories every linked entry, and preloads external image bytes.",authored,"Reviewed physical extent 0x004470C0-0x00447270 = 433 bytes; direct TH10 disassembly establishes all named offsets, branches, D3D9 calls and allocation behavior. Maintained source is semantic and source exactness remains open."
0x00447280,81,0x004472D0,FUN_00447280,AnmRenderManagerView::PreloadAnm,AnmManager,unclassified,0.00,internal EDX manager + ECX index + stack path / RET 4,"AnmLoadedView * (int, const char *)",false,src/AnmManager.cpp,Starts two-phase ANM loading and waits for the main-thread service callback unless the shared stop byte becomes negative.,authored,"Reviewed physical extent 0x00447280-0x004472D0 = 81 bytes; direct TH10 disassembly establishes all named offsets, branches, D3D9 calls and allocation behavior. Maintained source is semantic and source exactness remains open."
0x004472E0,214,0x004473B5,FUN_004472e0,AnmRenderManagerView::LoadExternalTextureData,AnmManager,unclassified,0.00,internal ECX entry index + EDX loaded ANM + stack raw entry / RET 4,"int (AnmLoadedView *, int, int *, int *, AnmRawEntryView *)",false,src/AnmManager.cpp,Validates a version-four raw entry and opens its external texture file when the entry has no embedded data and is not an @ blank texture.,authored,"Reviewed physical extent 0x004472E0-0x004473B5 = 214 bytes; direct TH10 disassembly establishes all named offsets, branches, D3D9 calls and allocation behavior. Maintained source is semantic and source exactness remains open."
0x004473C0,174,0x0044746D,FUN_004473c0,AnmRenderManagerView::PostloadAnmEntry,AnmManager,exact,100.00,2 stack args manager/loaded ANM / RET 8,AnmLoadedView * (AnmLoadedView *),false,src/AnmManager.cpp,"Consumes exactly one pending raw ANM entry, advances aggregate sprite/script indices, and clears or increments the pending counter.",authored,"Reviewed physical extent 0x004473C0-0x0044746D = 174 bytes; direct TH10 disassembly establishes all named offsets, branches, D3D9 calls and allocation behavior. Maintained source is semantic and source exactness remains open. Canonical linked-PE unit anm-resource-postload-entry covers the complete 174-byte PDB-owned extent and all 1 linked fields with zero differences."
0x00447470,650,0x004476F9,FUN_00447470,AnmRenderManagerView::LoadTextureData,AnmManager,unclassified,0.00,internal EAX entry index + 5 stack args / RET 20,"int (AnmLoadedView *, int, int, int, AnmRawEntryView *)",false,src/AnmManager.cpp,"Creates one raw entry texture, applies priority/preload, builds every normalized sprite, and records every script instruction pointer.",authored,"Reviewed physical extent 0x00447470-0x004476F9 = 650 bytes; direct TH10 disassembly establishes all named offsets, branches, D3D9 calls and allocation behavior. Maintained source is semantic and source exactness remains open."
0x00447700,135,0x00447786,FUN_00447700,AnmRenderManagerView::ServicePreloadedAnms,AnmManager,unclassified,0.00,stack manager / RET 4,int (),false,src/AnmManager.cpp,Services one pending ANM entry per tick or releases a slot marked pending; the target release branch retains a null-slot write.,authored,"Reviewed physical extent 0x00447700-0x00447786 = 135 bytes; direct TH10 disassembly establishes all named offsets, branches, D3D9 calls and allocation behavior. Maintained source is semantic and source exactness remains open."
0x004477D0,55,0x00447806,FUN_004477d0,AnmRenderManagerView::ReleaseAnm,AnmManager,unclassified,0.00,internal EBX manager + ESI index / RET,void (int),false,src/AnmManager.cpp,"Validates a 33-slot index, releases the loaded ANM owner, deletes it, and clears the manager slot.",authored,"Reviewed physical extent 0x004477D0-0x00447806 = 55 bytes; direct TH10 disassembly establishes all named offsets, branches, D3D9 calls and allocation behavior. Maintained source is semantic and source exactness remains open."
0x00447810,242,0x00447901,FUN_00447810,AnmLoadedView::Release,AnmManager,unclassified,0.00,internal EDI loaded ANM / RET,void (),false,src/AnmManager.cpp,"Marks dependent VMs for deletion and frees every texture, external image, aggregate table, optional map allocation, and raw ANM blob.",authored,"Reviewed physical extent 0x00447810-0x00447901 = 242 bytes; direct TH10 disassembly establishes all named offsets, branches, D3D9 calls and allocation behavior. Maintained source is semantic and source exactness remains open."
0x00447940,143,0x004479CE,FUN_00447940,AnmLoadedView::LoadSprite,AnmManager,exact,100.00,internal EAX sprite index + EDX loaded ANM + EBX sprite / RET,"void (int, AnmSpriteView *)",false,src/AnmManager.cpp,Copies one 0x44-byte sprite and derives normalized UV coordinates and unscaled pixel dimensions.,authored,"Reviewed physical extent 0x00447940-0x004479CE = 143 bytes; direct TH10 disassembly establishes all named offsets, branches, D3D9 calls and allocation behavior. Maintained source is semantic and source exactness remains open. Canonical linked-PE unit anm-resource-load-sprite is raw-equal across the complete relocation-free 143-byte PDB extent."
0x004479D0,127,0x00447A4E,FUN_004479d0,AnmRenderManagerView::DrawTextInner,AnmManager,exact,100.00,internal EAX glyph width + EDI sprite + EBX text + 4 stack args / RET 16,"void (D3d9TextureView *, AnmSpriteView *, int, int, unsigned int, const char *, int)",false,src/AnmManager.cpp,"Converts the loaded sprite source rectangle to integer pixels, normalizes the glyph width, and dispatches formatted text to one of two texture rasterizers.",authored,"Ghidra extent 0x004479D0-0x00447A4E = 127 bytes includes two trailing CC bytes; the physical body ends at 0x00447A4C. Direct TH10 disassembly establishes the rectangle conversions, 17-pixel default, <=8 early return, helper arguments and VM-independent ABI. Canonical /GS linked-PE unit cold-built twice with pinned VC7.1 SP1 build6030; the complete 127-byte PDB-owned extent and all 6 declared linked fields replay zero-difference."
0x00447A50,141,0x00447ADC,FUN_00447a50,AnmRenderManagerView::DrawTextLeft,AnmManager,exact,100.00,internal ESI VM + stack manager/color/format/varargs / caller cleanup,"void (AnmVmView *, unsigned int, const char *, ...)",false,src/AnmManager.cpp,"Formats a 128-byte text buffer, draws it at horizontal offset zero, selects the alternate rasterizer from VM text flag bit one, and makes the VM visible.",authored,"Reviewed physical extent 0x00447A50-0x00447ADC = 141 bytes. The three-argument callers, VM offsets +0x360/+0x394/+0x3A0, vsprintf call and DrawTextInner seam are direct TH10 evidence. Canonical /GS linked-PE unit cold-built twice with pinned VC7.1 SP1 build6030; the complete 141-byte PDB-owned extent and all 4 declared linked fields replay zero-difference."
